ZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
Besucher/innen,Kleine Olympiahalle,2013,201307,1350,,,,5722
Besucher/innen,Kleine Olympiahalle,2013,201306,,1650,,,
Besucher/innen,Kleine Olympiahalle,2013,201305,,3800,,,
Besucher/innen,Kleine Olympiahalle,2013,201304,6800,5700,"17,24","19,3",5560
Besucher/innen,Kleine Olympiahalle,2013,201303,5800,,"-15,33",,5450
Besucher/innen,Kleine Olympiahalle,2013,201302,6850,3700,"-43,39","85,14",5411
Besucher/innen,Kleine Olympiahalle,2013,201301,12100,800,505,"1412,5",5061
Besucher/innen,Kleine Olympiahalle,2012,201212,2000,,"-81,82",,3806
Besucher/innen,Kleine Olympiahalle,2012,201211,11000,,"124,49",,4031
Besucher/innen,Kleine Olympiahalle,2012,201210,4900,,600,,3036
Besucher/innen,Kleine Olympiahalle,2012,201209,700,,,,2725
Besucher/innen,Kleine Olympiahalle,2012,201208,,,,,
Besucher/innen,Kleine Olympiahalle,2012,201207,,,,,
Besucher/innen,Kleine Olympiahalle,2012,201206,1650,,"-56,58",,3130
Besucher/innen,Kleine Olympiahalle,2012,201205,3800,,"-33,33",,3500
Besucher/innen,Kleine Olympiahalle,2012,201204,5700,,,,3400
Besucher/innen,Kleine Olympiahalle,2012,201203,,,,,
Besucher/innen,Kleine Olympiahalle,2012,201202,3700,,"362,5",,2250
Besucher/innen,Kleine Olympiahalle,2012,201201,800,,,,800
Besucher/innen,Kleine Olympiahalle,2011,201112,,,,,
Besucher/innen,Kleine Olympiahalle,2011,201111,,,,,
Besucher/innen,Kleine Olympiahalle,2011,201110,,,,,
Besucher/innen,Kleine Olympiahalle,2011,201109,,,,,
Besucher/innen,Kleine Olympiahalle,2011,201108,,,,,
Besucher/innen,Kleine Olympiahalle,2011,201107,,,,,
Besucher/innen,Kleine Olympiahalle,2011,201106,,,,,
Besucher/innen,Kleine Olympiahalle,2011,201105,,,,,
Besucher/innen,Kleine Olympiahalle,2011,201104,,,,,
Besucher/innen,Kleine Olympiahalle,2011,201103,,,,,
Besucher/innen,Kleine Olympiahalle,2011,201102,,,,,
Besucher/innen,Kleine Olympiahalle,2011,201101,,,,,
Besucher/innen,Kleine Olympiahalle,2010,201012,,,,,
Besucher/innen,Kleine Olympiahalle,2010,201011,,,,,
Besucher/innen,Kleine Olympiahalle,2010,201010,,,,,
Besucher/innen,Kleine Olympiahalle,2010,201009,,,,,
Besucher/innen,Kleine Olympiahalle,2010,201008,,,,,
Besucher/innen,Kleine Olympiahalle,2010,201007,,,,,
Besucher/innen,Kleine Olympiahalle,2010,201006,,,,,
Besucher/innen,Kleine Olympiahalle,2010,201005,,,,,
Besucher/innen,Kleine Olympiahalle,2010,201004,,650,,,
Besucher/innen,Kleine Olympiahalle,2010,201003,,1150,,,
Besucher/innen,Kleine Olympiahalle,2010,201002,,,,,
Besucher/innen,Kleine Olympiahalle,2010,201001,,2500,,,
Besucher/innen,Kleine Olympiahalle,2009,200912,,,,,
Besucher/innen,Kleine Olympiahalle,2009,200911,,,,,
Besucher/innen,Kleine Olympiahalle,2009,200910,,450,,,
Besucher/innen,Kleine Olympiahalle,2009,200909,,1100,,,
Besucher/innen,Kleine Olympiahalle,2009,200908,,12300,,,
Besucher/innen,Kleine Olympiahalle,2009,200907,,1050,,,
Besucher/innen,Kleine Olympiahalle,2009,200906,,1050,,,
Besucher/innen,Kleine Olympiahalle,2009,200905,,,,,
Besucher/innen,Kleine Olympiahalle,2009,200904,650,1300,"-43,48",-50,2531
Besucher/innen,Kleine Olympiahalle,2009,200903,1150,500,,130,2613
Besucher/innen,Kleine Olympiahalle,2009,200902,,,,,
Besucher/innen,Kleine Olympiahalle,2009,200901,2500,450,,"455,56",2531
Besucher/innen,Kleine Olympiahalle,2008,200812,,900,,,
Besucher/innen,Kleine Olympiahalle,2008,200811,,,,,
Besucher/innen,Kleine Olympiahalle,2008,200810,450,500,"-59,09",-10,2122
Besucher/innen,Kleine Olympiahalle,2008,200809,1100,,"-91,06",,2128
Besucher/innen,Kleine Olympiahalle,2008,200808,12300,,"1071,43",,2256
Besucher/innen,Kleine Olympiahalle,2008,200807,1050,350,0,200,821
Besucher/innen,Kleine Olympiahalle,2008,200806,1050,2400,,"-56,25",721
Besucher/innen,Kleine Olympiahalle,2008,200805,,400,,,
Besucher/innen,Kleine Olympiahalle,2008,200804,1300,,160,,850
Besucher/innen,Kleine Olympiahalle,2008,200803,500,800,,"-37,5",786
Besucher/innen,Kleine Olympiahalle,2008,200802,,600,,,
Besucher/innen,Kleine Olympiahalle,2008,200801,450,1200,-50,"-62,5",800
Besucher/innen,Kleine Olympiahalle,2007,200712,900,,,,894
Besucher/innen,Kleine Olympiahalle,2007,200711,,,,,
Besucher/innen,Kleine Olympiahalle,2007,200710,500,500,,0,893
Besucher/innen,Kleine Olympiahalle,2007,200709,,4200,,,
Besucher/innen,Kleine Olympiahalle,2007,200708,,,,,
Besucher/innen,Kleine Olympiahalle,2007,200707,350,,"-85,42",,1306
Besucher/innen,Kleine Olympiahalle,2007,200706,2400,,500,,1443
Besucher/innen,Kleine Olympiahalle,2007,200705,400,11950,,"-96,65",1283
Besucher/innen,Kleine Olympiahalle,2007,200704,,,,,
Besucher/innen,Kleine Olympiahalle,2007,200703,800,600,"33,33","33,33",3208
Besucher/innen,Kleine Olympiahalle,2007,200702,600,1000,-50,-40,3175
Besucher/innen,Kleine Olympiahalle,2007,200701,1200,8300,,"-85,54",3242
Besucher/innen,Kleine Olympiahalle,2006,200612,,,,,
Besucher/innen,Kleine Olympiahalle,2006,200611,,800,,,
Besucher/innen,Kleine Olympiahalle,2006,200610,500,,"-88,1",,3907
Besucher/innen,Kleine Olympiahalle,2006,200609,4200,8700,,"-51,72",4475
Besucher/innen,Kleine Olympiahalle,2006,200608,,,,,
Besucher/innen,Kleine Olympiahalle,2006,200607,,,,,
Besucher/innen,Kleine Olympiahalle,2006,200606,,2050,,,
Besucher/innen,Kleine Olympiahalle,2006,200605,11950,500,,2290,4771
Besucher/innen,Kleine Olympiahalle,2006,200604,,8900,,,
Besucher/innen,Kleine Olympiahalle,2006,200603,600,500,-40,20,3856
Besucher/innen,Kleine Olympiahalle,2006,200602,1000,2100,"-87,95","-52,38",3844
Besucher/innen,Kleine Olympiahalle,2006,200601,8300,10600,,"-21,7",3981
Besucher/innen,Kleine Olympiahalle,2005,200512,,800,,,
Besucher/innen,Kleine Olympiahalle,2005,200511,800,1100,,"-27,27",3883
Besucher/innen,Kleine Olympiahalle,2005,200510,,5000,,,
Besucher/innen,Kleine Olympiahalle,2005,200509,8700,10100,,"-13,86",4025
Besucher/innen,Kleine Olympiahalle,2005,200508,,,,,
Besucher/innen,Kleine Olympiahalle,2005,200507,,,,,
Besucher/innen,Kleine Olympiahalle,2005,200506,2050,2000,310,"2,5",4165
Besucher/innen,Kleine Olympiahalle,2005,200505,500,,"-94,38",,4160
Besucher/innen,Kleine Olympiahalle,2005,200504,8900,11500,1680,"-22,61",4567
Besucher/innen,Kleine Olympiahalle,2005,200503,500,,"-76,19",,4856
Besucher/innen,Kleine Olympiahalle,2005,200502,2100,300,"-80,19",600,5400
Besucher/innen,Kleine Olympiahalle,2005,200501,10600,3700,1225,"186,49",5175
Besucher/innen,Kleine Olympiahalle,2004,200412,800,,"-27,27",,4313
Besucher/innen,Kleine Olympiahalle,2004,200411,1100,900,-78,"22,22",4814
Besucher/innen,Kleine Olympiahalle,2004,200410,5000,5300,"-50,5","-5,66",4786
Besucher/innen,Kleine Olympiahalle,2004,200409,10100,10900,,"-7,34",4829
Besucher/innen,Kleine Olympiahalle,2004,200408,,,,,
Besucher/innen,Kleine Olympiahalle,2004,200407,,,,,
Besucher/innen,Kleine Olympiahalle,2004,200406,2000,,,,4943
Besucher/innen,Kleine Olympiahalle,2004,200405,,,,,
Besucher/innen,Kleine Olympiahalle,2004,200404,11500,900,,"1177,78",5433
Besucher/innen,Kleine Olympiahalle,2004,200403,,9550,,,
Besucher/innen,Kleine Olympiahalle,2004,200402,300,2500,"-91,89",-88,4507
Besucher/innen,Kleine Olympiahalle,2004,200401,3700,2800,,"32,14",4821
Besucher/innen,Kleine Olympiahalle,2003,200312,,,,,
Besucher/innen,Kleine Olympiahalle,2003,200311,900,,"-83,02",,4693
Besucher/innen,Kleine Olympiahalle,2003,200310,5300,900,"-51,38","488,89",5325
Besucher/innen,Kleine Olympiahalle,2003,200309,10900,11100,,"-1,8",4592
Besucher/innen,Kleine Olympiahalle,2003,200308,,,,,
Besucher/innen,Kleine Olympiahalle,2003,200307,,,,,
Besucher/innen,Kleine Olympiahalle,2003,200306,,,,,
Besucher/innen,Kleine Olympiahalle,2003,200305,,,,,
Besucher/innen,Kleine Olympiahalle,2003,200304,900,9500,"-90,58","-90,53",4625
Besucher/innen,Kleine Olympiahalle,2003,200303,9550,,282,,6058
Besucher/innen,Kleine Olympiahalle,2003,200302,2500,2500,"-10,71",0,5360
Besucher/innen,Kleine Olympiahalle,2003,200301,2800,2700,,"3,7",5360
Besucher/innen,Kleine Olympiahalle,2002,200212,,,,,
Besucher/innen,Kleine Olympiahalle,2002,200211,,,,,
Besucher/innen,Kleine Olympiahalle,2002,200210,900,,"-91,89",,5340
Besucher/innen,Kleine Olympiahalle,2002,200209,11100,4400,,"152,27",6450
Besucher/innen,Kleine Olympiahalle,2002,200208,,,,,
Besucher/innen,Kleine Olympiahalle,2002,200207,,,,,
Besucher/innen,Kleine Olympiahalle,2002,200206,,900,,,
Besucher/innen,Kleine Olympiahalle,2002,200205,,,,,
Besucher/innen,Kleine Olympiahalle,2002,200204,9500,,,,4000
Besucher/innen,Kleine Olympiahalle,2002,200203,,2300,,,
Besucher/innen,Kleine Olympiahalle,2002,200202,2500,3000,"-7,41","-16,67",2560
Besucher/innen,Kleine Olympiahalle,2002,200201,2700,2700,,0,2660
Besucher/innen,Kleine Olympiahalle,2001,200112,,,,,
Besucher/innen,Kleine Olympiahalle,2001,200111,,,,,
Besucher/innen,Kleine Olympiahalle,2001,200110,,600,,,
Besucher/innen,Kleine Olympiahalle,2001,200109,4400,4500,,"-2,22",2317
Besucher/innen,Kleine Olympiahalle,2001,200108,,,,,
Besucher/innen,Kleine Olympiahalle,2001,200107,,,,,
Besucher/innen,Kleine Olympiahalle,2001,200106,900,1000,,-10,2333
Besucher/innen,Kleine Olympiahalle,2001,200105,,450,,,
Besucher/innen,Kleine Olympiahalle,2001,200104,,800,,,
Besucher/innen,Kleine Olympiahalle,2001,200103,2300,300,"-23,33","666,67",1919
Besucher/innen,Kleine Olympiahalle,2001,200102,3000,,"11,11",,1669
Besucher/innen,Kleine Olympiahalle,2001,200101,2700,4600,,"-41,3",1479
Besucher/innen,Kleine Olympiahalle,2000,200012,,,,,
Besucher/innen,Kleine Olympiahalle,2000,200011,,,,,
Besucher/innen,Kleine Olympiahalle,2000,200010,600,,"-86,67",,1750
Besucher/innen,Kleine Olympiahalle,2000,200009,4500,,,,1942
Besucher/innen,Kleine Olympiahalle,2000,200008,,,,,
Besucher/innen,Kleine Olympiahalle,2000,200007,,,,,
Besucher/innen,Kleine Olympiahalle,2000,200006,1000,,"122,22",,1430
Besucher/innen,Kleine Olympiahalle,2000,200005,450,,"-43,75",,1538
Besucher/innen,Kleine Olympiahalle,2000,200004,800,,"166,67",,1900
Besucher/innen,Kleine Olympiahalle,2000,200003,300,,,,2450
Besucher/innen,Kleine Olympiahalle,2000,200002,,,,,
Besucher/innen,Kleine Olympiahalle,2000,200001,4600,,,,4600
Besucher/innen,Olympia-Eissportzentrum,2017,201709,29377,20718,"123,16","41,79",32155
Besucher/innen,Olympia-Eissportzentrum,2017,201708,13164,5463,"64,02","140,97",31433
Besucher/innen,Olympia-Eissportzentrum,2017,201707,8026,8140,"18,12","-1,4",30792
Besucher/innen,Olympia-Eissportzentrum,2017,201706,6795,7980,"-37,29","-14,85",30801
Besucher/innen,Olympia-Eissportzentrum,2017,201705,10835,13453,"-72,29","-19,46",30900
Besucher/innen,Olympia-Eissportzentrum,2017,201704,39099,40452,"-9,01","-3,34",31118
Besucher/innen,Olympia-Eissportzentrum,2017,201703,42972,48662,"-21,01","-11,69",31231
Besucher/innen,Olympia-Eissportzentrum,2017,201702,54402,46170,"3,7","17,83",31705
Besucher/innen,Olympia-Eissportzentrum,2017,201701,52462,56309,"11,33","-6,83",31019
Besucher/innen,Olympia-Eissportzentrum,2016,201612,47125,38506,"28,29","22,38",31339
Besucher/innen,Olympia-Eissportzentrum,2016,201611,36733,42696,"-18,13","-13,97",30621
Besucher/innen,Olympia-Eissportzentrum,2016,201610,44868,35531,"116,57","26,28",31118
Besucher/innen,Olympia-Eissportzentrum,2016,201609,20718,25484,"279,24","-18,7",30340
Besucher/innen,Olympia-Eissportzentrum,2016,201608,5463,9909,"-32,89","-44,87",30737
Besucher/innen,Olympia-Eissportzentrum,2016,201607,8140,7535,"2,01","8,03",31108
Besucher/innen,Olympia-Eissportzentrum,2016,201606,7980,11790,"-40,68","-32,32",31057
Besucher/innen,Olympia-Eissportzentrum,2016,201605,13453,13661,"-66,74","-1,52",31375
Besucher/innen,Olympia-Eissportzentrum,2016,201604,40452,13363,"-16,87","202,72",31392
Besucher/innen,Olympia-Eissportzentrum,2016,201603,48662,33806,"5,4","43,94",29135
Besucher/innen,Olympia-Eissportzentrum,2016,201602,46170,38505,"-18,01","19,91",27897
Besucher/innen,Olympia-Eissportzentrum,2016,201601,56309,55368,"46,23","1,7",27258
Besucher/innen,Olympia-Eissportzentrum,2015,201512,38506,54514,"-9,81","-29,36",27180
Besucher/innen,Olympia-Eissportzentrum,2015,201511,42696,64147,"20,17","-33,44",28514
Besucher/innen,Olympia-Eissportzentrum,2015,201510,35531,40256,"39,42","-11,74",30301
Besucher/innen,Olympia-Eissportzentrum,2015,201509,25484,25417,"157,18","0,26",30695
Besucher/innen,Olympia-Eissportzentrum,2015,201508,9909,19417,"31,51","-48,97",30689
Besucher/innen,Olympia-Eissportzentrum,2015,201507,7535,8955,"-36,09","-15,86",31482
Besucher/innen,Olympia-Eissportzentrum,2015,201506,11790,8440,"-13,7","39,69",31600
Besucher/innen,Olympia-Eissportzentrum,2015,201505,13661,14980,"2,23","-8,81",31321
Besucher/innen,Olympia-Eissportzentrum,2015,201504,13363,19736,"-60,47","-32,29",31431
Besucher/innen,Olympia-Eissportzentrum,2015,201503,33806,33071,"-12,2","2,22",31962
Besucher/innen,Olympia-Eissportzentrum,2015,201502,38505,38370,"-30,46","0,35",31901
Besucher/innen,Olympia-Eissportzentrum,2015,201501,55368,50685,"1,57","9,24",31889
Besucher/innen,Olympia-Eissportzentrum,2014,201412,54514,47291,"-15,02","15,27",31499
Besucher/innen,Olympia-Eissportzentrum,2014,201411,64147,62891,"59,35",2,30897
Besucher/innen,Olympia-Eissportzentrum,2014,201410,40256,30175,"58,38","33,41",30792
Besucher/innen,Olympia-Eissportzentrum,2014,201409,25417,25260,"30,9","0,62",29952
Besucher/innen,Olympia-Eissportzentrum,2014,201408,19417,1749,"116,83","1010,18",29939
Besucher/innen,Olympia-Eissportzentrum,2014,201407,8955,6970,"6,1","28,48",28467
Besucher/innen,Olympia-Eissportzentrum,2014,201406,8440,8880,"-43,66","-4,95",28302
Besucher/innen,Olympia-Eissportzentrum,2014,201405,14980,10145,"-24,1","47,66",28338
Besucher/innen,Olympia-Eissportzentrum,2014,201404,19736,16162,"-40,32","22,11",27935
Besucher/innen,Olympia-Eissportzentrum,2014,201403,33071,32999,"-13,81","0,22",27637
Besucher/innen,Olympia-Eissportzentrum,2014,201402,38370,40065,"-24,3","-4,23",27631
Besucher/innen,Olympia-Eissportzentrum,2014,201401,50685,45275,"7,18","11,95",27773
Besucher/innen,Olympia-Eissportzentrum,2013,201312,47291,44450,"-24,8","6,39",27322
Besucher/innen,Olympia-Eissportzentrum,2013,201311,62891,62468,"108,42","0,68",27085
Besucher/innen,Olympia-Eissportzentrum,2013,201310,30175,35298,"19,46","-14,51",27050
Besucher/innen,Olympia-Eissportzentrum,2013,201309,25260,20323,"1344,25","24,29",27477
Besucher/innen,Olympia-Eissportzentrum,2013,201308,1749,15656,"-74,91","-88,83",27065
Besucher/innen,Olympia-Eissportzentrum,2013,201307,6970,9863,"-21,51","-29,33",28224
Besucher/innen,Olympia-Eissportzentrum,2013,201306,8880,8140,"-12,47","9,09",28465
Besucher/innen,Olympia-Eissportzentrum,2013,201305,10145,14793,"-37,23","-31,42",28404
Besucher/innen,Olympia-Eissportzentrum,2013,201304,16162,14877,"-51,02","8,64",28791
Besucher/innen,Olympia-Eissportzentrum,2013,201303,32999,27544,"-17,64","19,8",28684
Besucher/innen,Olympia-Eissportzentrum,2013,201302,40065,47927,"-11,51","-16,4",28229
Besucher/innen,Olympia-Eissportzentrum,2013,201301,45275,46864,"1,86","-3,39",28885
Besucher/innen,Olympia-Eissportzentrum,2012,201212,44450,41022,"-28,84","8,36",29017
Besucher/innen,Olympia-Eissportzentrum,2012,201211,62468,34064,"76,97","83,38",28731
Besucher/innen,Olympia-Eissportzentrum,2012,201210,35298,34321,"73,68","2,85",26364
Besucher/innen,Olympia-Eissportzentrum,2012,201209,20323,17957,"29,81","13,18",26283
Besucher/innen,Olympia-Eissportzentrum,2012,201208,15656,9457,"58,73","65,55",26086
Besucher/innen,Olympia-Eissportzentrum,2012,201207,9863,14249,"21,17","-30,78",25569
Besucher/innen,Olympia-Eissportzentrum,2012,201206,8140,6615,"-44,97","23,05",25935
Besucher/innen,Olympia-Eissportzentrum,2012,201205,14793,11352,"-0,56","30,31",25808
Besucher/innen,Olympia-Eissportzentrum,2012,201204,14877,18488,"-45,99","-19,53",25521
Besucher/innen,Olympia-Eissportzentrum,2012,201203,27544,38724,"-42,53","-28,87",25822
Besucher/innen,Olympia-Eissportzentrum,2012,201202,47927,33889,"2,27","41,42",26753
Besucher/innen,Olympia-Eissportzentrum,2012,201201,46864,56533,"14,24","-17,1",25584
Besucher/innen,Olympia-Eissportzentrum,2011,201112,41022,49632,"20,43","-17,35",26389
Besucher/innen,Olympia-Eissportzentrum,2011,201111,34064,48856,"-0,75","-30,28",27107
Besucher/innen,Olympia-Eissportzentrum,2011,201110,34321,40139,"91,13","-14,49",28339
Besucher/innen,Olympia-Eissportzentrum,2011,201109,17957,25547,"89,88","-29,71",28824
Besucher/innen,Olympia-Eissportzentrum,2011,201108,9457,14656,"-33,63","-35,47",29457
Besucher/innen,Olympia-Eissportzentrum,2011,201107,14249,9160,"115,4","55,56",29890
Besucher/innen,Olympia-Eissportzentrum,2011,201106,6615,7632,"-41,73","-13,33",29466
Besucher/innen,Olympia-Eissportzentrum,2011,201105,11352,9375,"-38,6","21,09",29551
Besucher/innen,Olympia-Eissportzentrum,2011,201104,18488,27425,"-52,26","-32,59",29386
Besucher/innen,Olympia-Eissportzentrum,2011,201103,38724,30806,"14,27","25,7",30131
Besucher/innen,Olympia-Eissportzentrum,2011,201102,33889,35501,"-40,05","-4,54",29471
Besucher/innen,Olympia-Eissportzentrum,2011,201101,56533,40885,"13,9","38,27",29605
Besucher/innen,Olympia-Eissportzentrum,2010,201012,49632,40508,"1,59","22,52",28301
Besucher/innen,Olympia-Eissportzentrum,2010,201011,48856,32715,"21,72","49,34",27541
Besucher/innen,Olympia-Eissportzentrum,2010,201010,40139,24939,"57,12","60,95",26196
Besucher/innen,Olympia-Eissportzentrum,2010,201009,25547,15017,"74,31","70,12",24929
Besucher/innen,Olympia-Eissportzentrum,2010,201008,14656,9783,60,"49,81",24052
Besucher/innen,Olympia-Eissportzentrum,2010,201007,9160,14138,"20,02","-35,21",23646
Besucher/innen,Olympia-Eissportzentrum,2010,201006,7632,6630,"-18,59","15,11",24060
Besucher/innen,Olympia-Eissportzentrum,2010,201005,9375,7900,"-65,82","18,67",23977
Besucher/innen,Olympia-Eissportzentrum,2010,201004,27425,34400,"-10,98","-20,28",23854
Besucher/innen,Olympia-Eissportzentrum,2010,201003,30806,29179,"-13,22","5,58",24435
Besucher/innen,Olympia-Eissportzentrum,2010,201002,35501,32307,"-13,17","9,89",24300
Besucher/innen,Olympia-Eissportzentrum,2010,201001,40885,41624,"0,93","-1,78",24033
Besucher/innen,Olympia-Eissportzentrum,2009,200912,40508,39942,"23,82","1,42",24095
Besucher/innen,Olympia-Eissportzentrum,2009,200911,32715,27522,"31,18","18,87",24048
Besucher/innen,Olympia-Eissportzentrum,2009,200910,24939,27103,"66,07","-7,98",23615
Besucher/innen,Olympia-Eissportzentrum,2009,200909,15017,14341,"53,5","4,71",23795
Besucher/innen,Olympia-Eissportzentrum,2009,200908,9783,12821,"-30,8","-23,7",23739
Besucher/innen,Olympia-Eissportzentrum,2009,200907,14138,11173,"113,24","26,54",23992
Besucher/innen,Olympia-Eissportzentrum,2009,200906,6630,7143,"-16,08","-7,18",23745
Besucher/innen,Olympia-Eissportzentrum,2009,200905,7900,8195,"-77,03","-3,6",23788
Besucher/innen,Olympia-Eissportzentrum,2009,200904,34400,20590,"17,89","67,07",23813
Besucher/innen,Olympia-Eissportzentrum,2009,200903,29179,28652,"-9,68","1,84",22662
Besucher/innen,Olympia-Eissportzentrum,2009,200902,32307,27648,"-22,38","16,85",22618
Besucher/innen,Olympia-Eissportzentrum,2009,200901,41624,36054,"4,21","15,45",22230
Besucher/innen,Olympia-Eissportzentrum,2008,200812,39942,39130,"45,13","2,08",21765
Besucher/innen,Olympia-Eissportzentrum,2008,200811,27522,30318,"1,55","-9,22",21698
Besucher/innen,Olympia-Eissportzentrum,2008,200810,27103,23842,"88,99","13,68",21931
Besucher/innen,Olympia-Eissportzentrum,2008,200809,14341,20129,"11,86","-28,75",21659
Besucher/innen,Olympia-Eissportzentrum,2008,200808,12821,11139,"14,75","15,1",22141
Besucher/innen,Olympia-Eissportzentrum,2008,200807,11173,11295,"56,42","-1,08",22001
Besucher/innen,Olympia-Eissportzentrum,2008,200806,7143,6880,"-12,84","3,82",22011
Besucher/innen,Olympia-Eissportzentrum,2008,200805,8195,8315,"-60,2","-1,44",21989
Besucher/innen,Olympia-Eissportzentrum,2008,200804,20590,17453,"-28,14","17,97",21999
Besucher/innen,Olympia-Eissportzentrum,2008,200803,28652,30939,"3,63","-7,39",21738
Besucher/innen,Olympia-Eissportzentrum,2008,200802,27648,31665,"-23,32","-12,69",21929
Besucher/innen,Olympia-Eissportzentrum,2008,200801,36054,40660,"-7,86","-11,33",22263
Besucher/innen,Olympia-Eissportzentrum,2007,200712,39130,40458,"29,07","-3,28",22647
Besucher/innen,Olympia-Eissportzentrum,2007,200711,30318,34510,"27,16","-12,15",22758
Besucher/innen,Olympia-Eissportzentrum,2007,200710,23842,29192,"18,45","-18,33",23107
Besucher/innen,Olympia-Eissportzentrum,2007,200709,20129,16942,"80,71","18,81",23553
Besucher/innen,Olympia-Eissportzentrum,2007,200708,11139,10270,"-1,38","8,46",23287
Besucher/innen,Olympia-Eissportzentrum,2007,200707,11295,10526,"64,17","7,31",23215
Besucher/innen,Olympia-Eissportzentrum,2007,200706,6880,7510,"-17,26","-8,39",23151
Besucher/innen,Olympia-Eissportzentrum,2007,200705,8315,10090,"-52,36","-17,59",23203
Besucher/innen,Olympia-Eissportzentrum,2007,200704,17453,19321,"-43,59","-9,67",23351
Besucher/innen,Olympia-Eissportzentrum,2007,200703,30939,32352,"-2,29","-4,37",23507
Besucher/innen,Olympia-Eissportzentrum,2007,200702,31665,32050,"-22,12","-1,2",23625
Besucher/innen,Olympia-Eissportzentrum,2007,200701,40660,37012,"0,5","9,86",23657
Besucher/innen,Olympia-Eissportzentrum,2006,200612,40458,39988,"17,24","1,18",23353
Besucher/innen,Olympia-Eissportzentrum,2006,200611,34510,27329,"18,22","26,28",23314
Besucher/innen,Olympia-Eissportzentrum,2006,200610,29192,26266,"72,31","11,14",22715
Besucher/innen,Olympia-Eissportzentrum,2006,200609,16942,14629,"64,97","15,81",22471
Besucher/innen,Olympia-Eissportzentrum,2006,200608,10270,5542,"-2,43","85,31",22279
Besucher/innen,Olympia-Eissportzentrum,2006,200607,10526,7217,"40,16","45,85",21885
Besucher/innen,Olympia-Eissportzentrum,2006,200606,7510,5670,"-25,57","32,45",21609
Besucher/innen,Olympia-Eissportzentrum,2006,200605,10090,6150,"-47,78","64,07",21456
Besucher/innen,Olympia-Eissportzentrum,2006,200604,19321,21912,"-40,28","-11,82",21127
Besucher/innen,Olympia-Eissportzentrum,2006,200603,32352,34526,"0,94","-6,3",21343
Besucher/innen,Olympia-Eissportzentrum,2006,200602,32050,32201,"-13,41","-0,47",21524
Besucher/innen,Olympia-Eissportzentrum,2006,200601,37012,33788,"-7,44","9,54",21537
Besucher/innen,Olympia-Eissportzentrum,2005,200512,39988,38497,"46,32","3,87",21268
Besucher/innen,Olympia-Eissportzentrum,2005,200511,27329,23807,"4,05","14,79",21144
Besucher/innen,Olympia-Eissportzentrum,2005,200510,26266,16651,"79,55","57,74",20850
Besucher/innen,Olympia-Eissportzentrum,2005,200509,14629,12527,"163,97","16,78",20049
Besucher/innen,Olympia-Eissportzentrum,2005,200508,5542,7422,"-23,21","-25,33",19874
Besucher/innen,Olympia-Eissportzentrum,2005,200507,7217,4875,"27,28","48,04",20031
Besucher/innen,Olympia-Eissportzentrum,2005,200506,5670,3097,"-7,8","83,08",19836
Besucher/innen,Olympia-Eissportzentrum,2005,200505,6150,,"-71,93",,19621
Besucher/innen,Olympia-Eissportzentrum,2005,200504,21912,6172,"-36,53","255,02",20846
Besucher/innen,Olympia-Eissportzentrum,2005,200503,34526,22791,"7,22","51,49",19415
Besucher/innen,Olympia-Eissportzentrum,2005,200502,32201,29414,"-4,7","9,48",18348
Besucher/innen,Olympia-Eissportzentrum,2005,200501,33788,35758,"-12,23","-5,51",18095
Besucher/innen,Olympia-Eissportzentrum,2004,200412,38497,30919,"61,7","24,51",18274
Besucher/innen,Olympia-Eissportzentrum,2004,200411,23807,23600,"42,98","0,88",17585
Besucher/innen,Olympia-Eissportzentrum,2004,200410,16651,17821,"32,92","-6,57",17566
Besucher/innen,Olympia-Eissportzentrum,2004,200409,12527,11732,"68,78","6,78",17672
Besucher/innen,Olympia-Eissportzentrum,2004,200408,7422,4972,"52,25","49,28",17600
Besucher/innen,Olympia-Eissportzentrum,2004,200407,4875,5726,"57,41","-14,86",17377
Besucher/innen,Olympia-Eissportzentrum,2004,200406,3097,2499,,"23,93",17455
Besucher/innen,Olympia-Eissportzentrum,2004,200405,,4528,,,
Besucher/innen,Olympia-Eissportzentrum,2004,200404,6172,8588,"-72,92","-28,13",16328
Besucher/innen,Olympia-Eissportzentrum,2004,200403,22791,23727,"-22,52","-3,94",16529
Besucher/innen,Olympia-Eissportzentrum,2004,200402,29414,21507,"-17,74","36,76",16607
Besucher/innen,Olympia-Eissportzentrum,2004,200401,35758,37563,"15,65","-4,81",15948
Besucher/innen,Olympia-Eissportzentrum,2003,200312,30919,31308,"31,01","-1,24",16099
Besucher/innen,Olympia-Eissportzentrum,2003,200311,23600,25226,"32,43","-6,45",16131
Besucher/innen,Olympia-Eissportzentrum,2003,200310,17821,10786,"51,9","65,22",16266
Besucher/innen,Olympia-Eissportzentrum,2003,200309,11732,5620,"135,96","108,75",15680
Besucher/innen,Olympia-Eissportzentrum,2003,200308,4972,47403,"-13,17","-89,51",15171
Besucher/innen,Olympia-Eissportzentrum,2003,200307,5726,4451,"129,13","28,65",18707
Besucher/innen,Olympia-Eissportzentrum,2003,200306,2499,4035,"-44,81","-38,07",18601
Besucher/innen,Olympia-Eissportzentrum,2003,200305,4528,7050,"-47,28","-35,77",18729
